dataset,unit_id,model,prior_quality,equipment_type,is_run_to_failure,n_valid,rmse,mae,nasa_score,mean_bias,detection_lead_time,false_alarm_rate,detection_success
cmapss,cmapss_FD001_test_100,threshold_alarm,fleet_derived,turbofan_engine,False,198,,,,,,,
cmapss,cmapss_FD001_test_100,static_curve,fleet_derived,turbofan_engine,False,198,29.535460625211762,24.67676767676768,15845.53773520924,2.606060606060606,,,
cmapss,cmapss_FD001_test_100,rolling_refit,fleet_derived,turbofan_engine,False,198,2396.972311610266,1558.3434343434344,100015596.94001319,1556.969696969697,,,
cmapss,cmapss_FD001_test_100,pid_adaptive,fleet_derived,turbofan_engine,False,198,514.46187858417,147.1829514873887,32190256.585796926,141.17274740575604,,,
cmapss,cmapss_FD001_test_100,pid_regime,fleet_derived,turbofan_engine,False,198,16581.836762697178,2491.376614755672,46510518.50768118,2486.2470810769155,,,
xjtu_sy,xjtu_sy_Bearing1_1,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing1_1,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_1,rolling_refit,exact_oem,ball_bearing,True,80,615.2409641984007,293.46666666666664,20027766.557412818,293.46666666666664,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_1,pid_adaptive,exact_oem,ball_bearing,True,80,187.6560107664813,93.30645518940402,14093834.232839974,93.20773724068606,52.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_1,pid_regime,exact_oem,ball_bearing,True,80,659.8592494941737,215.79271480617527,16178543.209972737,215.68623544765063,52.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_2,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing1_2,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_2,rolling_refit,exact_oem,ball_bearing,True,80,419.3112361692419,227.8416666666667,20027766.557412818,227.8416666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_2,pid_adaptive,exact_oem,ball_bearing,True,80,216.49255845905026,64.13611992938583,3794046.9769890695,64.03740198066788,77.0,0.3,True
xjtu_sy,xjtu_sy_Bearing1_2,pid_regime,exact_oem,ball_bearing,True,80,173.92705005607095,60.37564303821602,4182748.1699427566,60.272976371549355,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_3,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing1_3,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_3,rolling_refit,exact_oem,ball_bearing,True,80,496.1064404719795,271.5916666666667,20027766.557412818,271.5916666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_3,pid_adaptive,exact_oem,ball_bearing,True,80,55.05436912475041,40.05676069858667,2053070.5702626754,39.9909487327747,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_3,pid_regime,exact_oem,ball_bearing,True,80,61.8824060819113,40.75019567045805,2285303.9303280036,40.65686233712471,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_4,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing1_4,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_4,rolling_refit,exact_oem,ball_bearing,True,80,457.1868079473763,255.9666666666667,20027766.557412818,255.9666666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_4,pid_adaptive,exact_oem,ball_bearing,True,80,265.78370605355633,91.4373636623995,10175037.867548056,91.33864571368154,77.0,0.05,True
xjtu_sy,xjtu_sy_Bearing1_4,pid_regime,exact_oem,ball_bearing,True,80,257.41197232163205,102.61317441669698,11335179.358024217,102.5105077500303,44.0,0.0,True
xjtu_sy,xjtu_sy_Bearing1_5,threshold_alarm,exact_oem,ball_bearing,True,52,,,,,51.0,1.0,True
xjtu_sy,xjtu_sy_Bearing1_5,static_curve,exact_oem,ball_bearing,True,52,29.961806706390572,26.075000000000003,1715.1473376190966,26.075000000000003,48.0,0.7692307692307693,True
xjtu_sy,xjtu_sy_Bearing1_5,rolling_refit,exact_oem,ball_bearing,True,52,70.42660474552856,38.517307692307696,2001714.8227979187,38.517307692307696,48.0,0.7692307692307693,True
xjtu_sy,xjtu_sy_Bearing1_5,pid_adaptive,exact_oem,ball_bearing,True,52,1031.694651456226,219.61707074472375,8139026.064110946,219.55640407805706,43.0,0.23076923076923078,True
xjtu_sy,xjtu_sy_Bearing1_5,pid_regime,exact_oem,ball_bearing,True,52,7973.471504242217,1261.2746709299245,8085366.325455274,1261.2101319228323,43.0,0.15384615384615385,True
xjtu_sy,xjtu_sy_Bearing2_1,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing2_1,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_1,rolling_refit,exact_oem,ball_bearing,True,80,438.87959418779593,237.2166666666667,20027766.557412818,237.2166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_1,pid_adaptive,exact_oem,ball_bearing,True,80,179.0083934058143,76.60315761209655,10267310.880081458,76.48766046856566,77.0,0.1,True
xjtu_sy,xjtu_sy_Bearing2_1,pid_regime,exact_oem,ball_bearing,True,80,296.1654277492064,129.849720476287,19004394.4097663,129.72705380962037,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_2,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing2_2,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_2,rolling_refit,exact_oem,ball_bearing,True,80,522.2609962408111,274.7166666666667,20027766.557412818,274.7166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_2,pid_adaptive,exact_oem,ball_bearing,True,80,410.58564830914963,139.12843555026228,16602063.663353221,139.0595550135323,63.0,0.05,True
xjtu_sy,xjtu_sy_Bearing2_2,pid_regime,exact_oem,ball_bearing,True,80,454.08587355896765,154.37352610573305,11941806.181201212,154.2719773467813,47.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_3,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing2_3,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_3,rolling_refit,exact_oem,ball_bearing,True,80,496.74768942033785,284.0916666666667,20027766.557412818,284.0916666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_3,pid_adaptive,exact_oem,ball_bearing,True,80,188.20344756060234,77.88512957923791,7244121.612037327,77.78641163051996,44.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_3,pid_regime,exact_oem,ball_bearing,True,80,729.1614941169065,198.6408974716991,9987614.94170378,198.5382308050325,47.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_4,threshold_alarm,exact_oem,ball_bearing,True,42,,,,,41.0,1.0,True
xjtu_sy,xjtu_sy_Bearing2_4,static_curve,exact_oem,ball_bearing,True,42,24.28446672410317,21.158333333333335,612.3282073412136,21.158333333333335,41.0,1.0,True
xjtu_sy,xjtu_sy_Bearing2_4,pid_adaptive,exact_oem,ball_bearing,True,42,789.0796922684294,173.28304594758862,7009647.968342829,173.2280459475886,39.0,0.4,True
xjtu_sy,xjtu_sy_Bearing2_4,pid_regime,exact_oem,ball_bearing,True,42,876.5827207504278,226.08668368001977,6004503.494130785,226.02722422056036,35.0,0.2,True
xjtu_sy,xjtu_sy_Bearing2_5,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing2_5,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_5,rolling_refit,exact_oem,ball_bearing,True,80,753.8834087760373,355.9666666666667,20027766.557412818,355.9666666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_5,pid_adaptive,exact_oem,ball_bearing,True,80,2494.9119222193085,407.15064897297606,10197196.322456846,407.0852643575915,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing2_5,pid_regime,exact_oem,ball_bearing,True,80,1307.2260491040613,289.1872723163301,14875919.861324998,289.09647695417794,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_1,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing3_1,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_1,rolling_refit,exact_oem,ball_bearing,True,80,490.16821758226814,274.7166666666667,20027766.557412818,274.7166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_1,pid_adaptive,exact_oem,ball_bearing,True,80,152.1744649243659,58.432888424266714,4140193.666653765,58.33417047554876,77.0,0.05,True
xjtu_sy,xjtu_sy_Bearing3_1,pid_regime,exact_oem,ball_bearing,True,80,751.9352584082009,182.43777813855792,8106537.09117931,182.33511147189128,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_2,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing3_2,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_2,rolling_refit,exact_oem,ball_bearing,True,80,521.8163253110342,293.4666666666667,20027766.557412818,293.4666666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_2,pid_adaptive,exact_oem,ball_bearing,True,80,187.6024067880649,76.2609980746775,8920579.571350861,76.16836219660723,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_2,pid_regime,exact_oem,ball_bearing,True,80,942.8968107136116,274.5563818984671,16156744.59938439,274.4537152318005,44.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_3,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing3_3,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_3,rolling_refit,exact_oem,ball_bearing,True,80,476.4288665279541,262.2166666666667,20027766.557412818,262.2166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_3,pid_adaptive,exact_oem,ball_bearing,True,80,13988.01673313854,2300.1214741144427,7143931.67050102,2300.037376451151,69.0,0.05,True
xjtu_sy,xjtu_sy_Bearing3_3,pid_regime,exact_oem,ball_bearing,True,80,115.29986435320511,59.296046233535826,6807344.166050199,59.193379566869154,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_4,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing3_4,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_4,rolling_refit,exact_oem,ball_bearing,True,80,393.856845644596,212.2166666666667,20027766.557412818,212.2166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_4,pid_adaptive,exact_oem,ball_bearing,True,80,73.35740933883697,44.846802665797654,5578745.67827894,44.738683007677984,52.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_4,pid_regime,exact_oem,ball_bearing,True,80,202.0946316171884,81.36104718550932,8012910.9105767645,81.24860274106487,51.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_5,threshold_alarm,exact_oem,ball_bearing,True,80,,,,,79.0,1.0,True
xjtu_sy,xjtu_sy_Bearing3_5,static_curve,exact_oem,ball_bearing,True,80,45.8582765460912,39.84166666666667,27812.30063536883,39.84166666666667,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_5,rolling_refit,exact_oem,ball_bearing,True,80,606.2879595218028,299.71666666666664,20027766.557412818,299.71666666666664,48.0,0.0,True
xjtu_sy,xjtu_sy_Bearing3_5,pid_adaptive,exact_oem,ball_bearing,True,80,56.34895390110514,37.17831542546905,1022486.0093545123,37.10389286119595,77.0,0.15,True
xjtu_sy,xjtu_sy_Bearing3_5,pid_regime,exact_oem,ball_bearing,True,80,51.198560674411944,35.979117400389654,1022331.641027808,35.87511740038965,48.0,0.0,True
